id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
1380,glass,GLASS - glasses,Optical glass - HOYA,HOYA-LaFL,HOYA - LaFL (Light lanthanum flint),LAFL2,glass/hoya/LAFL2.yml,3,,0.33,1.55,0.33,1.55
1381,glass,GLASS - glasses,Optical glass - HOYA,HOYA-LaF,HOYA - LaF (Lanthanum flint),LAF2,glass/hoya/LAF2.yml,3,,0.31,1.55,0.31,1.55
1382,glass,GLASS - glasses,Optical glass - HOYA,HOYA-LaF,HOYA - LaF (Lanthanum flint),LAF3,glass/hoya/LAF3.yml,3,,0.32,1.55,0.32,1.55
1383,glass,GLASS - glasses,Optical glass - HOYA,HOYA-LaF,HOYA - LaF (Lanthanum flint),E-LAF7,glass/hoya/E-LAF7.yml,3,,0.35,1.55,0.35,1.55
1384,glass,GLASS - glasses,Optical glass - HOYA,HOYA-LaF,HOYA - LaF (Lanthanum flint),M-LAF81,glass/hoya/M-LAF81.yml,3,,0.33,0.7,0.33,0.7
1385,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbF,HOYA - NbF (Niobium flint),NBF1,glass/hoya/NBF1.yml,3,,0.29,1.55,0.29,1.55
1386,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbF,HOYA - NbF (Niobium flint),NBF2,glass/hoya/NBF2.yml,3,,0.3,1.55,0.3,1.55
1387,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbF,HOYA - NbF (Niobium flint),M-NBF1,glass/hoya/M-NBF1.yml,3,,0.28,0.7,0.28,0.7
1388,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaF,HOYA - TaF (Tantalum flint),TAF1,glass/hoya/TAF1.yml,3,,0.29,1.55,0.29,1.55
1389,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaF,HOYA - TaF (Tantalum flint),TAF2,glass/hoya/TAF2.yml,3,,0.31,1.55,0.31,1.55
1390,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaF,HOYA - TaF (Tantalum flint),TAF3,glass/hoya/TAF3.yml,3,,0.3,1.55,0.3,1.55
1391,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaF,HOYA - TaF (Tantalum flint),TAF4,glass/hoya/TAF4.yml,3,,0.31,1.55,0.31,1.55
1392,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaF,HOYA - TaF (Tantalum flint),TAF5,glass/hoya/TAF5.yml,3,,0.3,0.7,0.3,0.7
1393,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaF,HOYA - TaF (Tantalum flint),M-TAF31,glass/hoya/M-TAF31.yml,3,,0.32,1.55,0.32,1.55
1394,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaF,HOYA - TaF (Tantalum flint),M-TAF101,glass/hoya/M-TAF101.yml,3,,0.32,1.55,0.32,1.55
1395,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaF,HOYA - TaF (Tantalum flint),M-TAF401,glass/hoya/M-TAF401.yml,3,,0.32,1.55,0.32,1.55
1396,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),NBFD3,glass/hoya/NBFD3.yml,3,,0.35,1.55,0.35,1.55
1397,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),NBFD10,glass/hoya/NBFD10.yml,3,,0.34,1.55,0.34,1.55
1398,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),NBFD11,glass/hoya/NBFD11.yml,3,,0.31,1.55,0.31,1.55
1399,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),NBFD12,glass/hoya/NBFD12.yml,3,,0.32,1.55,0.32,1.55
1400,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),NBFD13,glass/hoya/NBFD13.yml,3,,0.34,1.55,0.34,1.55
1401,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),NBFD15,glass/hoya/NBFD15.yml,3,,0.34,1.55,0.34,1.55
1402,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),M-NBFD10,glass/hoya/M-NBFD10.yml,3,,0.35,1.55,0.35,1.55
1403,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),M-NBFD82,glass/hoya/M-NBFD82.yml,3,,0.35,0.7,0.35,0.7
1404,glass,GLASS - glasses,Optical glass - HOYA,HOYA-NbFD,HOYA - NbFD (Dense niobium flint),M-NBFD130,glass/hoya/M-NBFD130.yml,3,,0.33,1.55,0.33,1.55
1405,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaFD,HOYA - TaFD (Dense tantalum flint),TAFD5F,glass/hoya/TAFD5F.yml,3,,0.33,1.55,0.33,1.55
1406,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaFD,HOYA - TaFD (Dense tantalum flint),TAFD25,glass/hoya/TAFD25.yml,3,,0.36,1.55,0.36,1.55
1407,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaFD,HOYA - TaFD (Dense tantalum flint),TAFD30,glass/hoya/TAFD30.yml,3,,0.3,1.55,0.3,1.55
1408,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaFD,HOYA - TaFD (Dense tantalum flint),TAFD40,glass/hoya/TAFD40.yml,3,,0.37,1.55,0.37,1.55
1409,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaFD,HOYA - TaFD (Dense tantalum flint),M-TAFD51,glass/hoya/M-TAFD51.yml,3,,0.35,1.55,0.35,1.55
1410,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaFD,HOYA - TaFD (Dense tantalum flint),M-TAFD301,glass/hoya/M-TAFD301.yml,3,,0.35,1.55,0.35,1.55
1411,glass,GLASS - glasses,Optical glass - HOYA,HOYA-TaFD,HOYA - TaFD (Dense tantalum flint),M-TAFD305,glass/hoya/M-TAFD305.yml,3,,0.34,1.55,0.34,1.55
1412,glass,GLASS - glasses,Optical glass - HOYA,HOYA-ADC,HOYA - ADC (Abnormal dispersion crown),ADC1,glass/hoya/ADC1.yml,3,,0.32,0.7,0.32,0.7
1413,glass,GLASS - glasses,Optical glass - HOYA,HOYA-ADF,HOYA - ADF (Abnormal dispersion flint),E-ADF10,glass/hoya/E-ADF10.yml,3,,0.32,1.55,0.32,1.55
1414,glass,GLASS - glasses,Optical glass - HOYA,HOYA-ADF,HOYA - ADF (Abnormal dispersion flint),E-ADF50,glass/hoya/E-ADF50.yml,3,,0.34,1.55,0.34,1.55
1415,glass,GLASS - glasses,Optical glass - HOYA,HOYA-LBC,HOYA - LBC,LBC3N,glass/hoya/LBC3N.yml,3,,0.28,1.55,0.28,1.55
1416,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-FK,SUMITA - FK (Fluorite crown),K-FK5,glass/sumita/K-FK5.yml,3,,0.365,1.548,0.365,1.548
1417,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-PSK,SUMITA - PSK (Dense phosphate crown),K-PSKn2,glass/sumita/K-PSKn2.yml,3,,0.365,1.548,0.365,1.548
1418,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BK,SUMITA - BK Borosilicate crown),K-BK7,glass/sumita/K-BK7.yml,3,,0.365,1.548,0.365,1.548
1419,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK4,glass/sumita/K-SK4.yml,3,,0.365,1.548,0.365,1.548
1420,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK5,glass/sumita/K-SK5.yml,3,,0.365,1.548,0.365,1.548
1421,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK7,glass/sumita/K-SK7.yml,3,,0.365,1.548,0.365,1.548
1422,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK14,glass/sumita/K-SK14.yml,3,,0.365,1.548,0.365,1.548
1423,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK15,glass/sumita/K-SK15.yml,3,,0.365,1.548,0.365,1.548
1424,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK16,glass/sumita/K-SK16.yml,3,,0.365,1.548,0.365,1.548
1425,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK18,glass/sumita/K-SK18.yml,3,,0.365,1.548,0.365,1.548
1426,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK16RH,glass/sumita/K-SK16RH.yml,3,,0.365,1.548,0.365,1.548
1427,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SK,SUMITA - SK (Dense crown),K-SK18RH,glass/sumita/K-SK18RH.yml,3,,0.365,1.548,0.365,1.548
1428,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BPG,SUMITA - BPG,K-BPG2,glass/sumita/K-BPG2.yml,3,,0.365,1.548,0.365,1.548
1429,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SSK,SUMITA - SSK (Very dense flint),K-SSK1,glass/sumita/K-SSK1.yml,3,,0.365,1.548,0.365,1.548
1430,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SSK,SUMITA - SSK (Very dense flint),K-SSK3,glass/sumita/K-SSK3.yml,3,,0.365,1.548,0.365,1.548
1431,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SSK,SUMITA - SSK (Very dense flint),K-SSK4,glass/sumita/K-SSK4.yml,3,,0.365,1.548,0.365,1.548
1432,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SSK,SUMITA - SSK (Very dense flint),K-SSK9,glass/sumita/K-SSK9.yml,3,,0.365,1.548,0.365,1.548
1433,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BaF,SUMITA - BaF (Barium flint),K-BaF8,glass/sumita/K-BaF8.yml,3,,0.365,1.548,0.365,1.548
1434,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BaF,SUMITA - BaF (Barium flint),K-BaF9,glass/sumita/K-BaF9.yml,3,,0.365,1.548,0.365,1.548
1435,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BaF,SUMITA - BaF (Barium flint),K-BaFn1,glass/sumita/K-BaFn1.yml,3,,0.365,1.548,0.365,1.548
1436,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BaF,SUMITA - BaF (Barium flint),K-BaFn3,glass/sumita/K-BaFn3.yml,3,,0.365,1.548,0.365,1.548
1437,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BaSF,SUMITA - BaSF (Barium dense flint),K-BaSF4,glass/sumita/K-BaSF4.yml,3,,0.365,1.548,0.365,1.548
1438,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BaSF,SUMITA - BaSF (Barium dense flint),K-BaSF5,glass/sumita/K-BaSF5.yml,3,,0.365,1.548,0.365,1.548
1439,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-BaSF,SUMITA - BaSF (Barium dense flint),K-BaSF12,glass/sumita/K-BaSF12.yml,3,,0.365,1.548,0.365,1.548
1440,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD1,glass/sumita/K-SFLD1.yml,3,,0.365,1.548,0.365,1.548
1441,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD2,glass/sumita/K-SFLD2.yml,3,,0.365,1.548,0.365,1.548
1442,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD4,glass/sumita/K-SFLD4.yml,3,,0.365,1.548,0.365,1.548
1443,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD5,glass/sumita/K-SFLD5.yml,3,,0.365,1.548,0.365,1.548
1444,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD6,glass/sumita/K-SFLD6.yml,3,,0.365,1.548,0.365,1.548
1445,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD8,glass/sumita/K-SFLD8.yml,3,,0.365,1.548,0.365,1.548
1446,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD10,glass/sumita/K-SFLD10.yml,3,,0.365,1.548,0.365,1.548
1447,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD11,glass/sumita/K-SFLD11.yml,3,,0.365,1.548,0.365,1.548
1448,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD14,glass/sumita/K-SFLD14.yml,3,,0.365,1.548,0.365,1.548
1449,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLD66,glass/sumita/K-SFLD66.yml,3,,0.365,1.548,0.365,1.548
1450,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-SFLD,SUMITA - SFLD,K-SFLDn3,glass/sumita/K-SFLDn3.yml,3,,0.365,1.548,0.365,1.548
1451,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK6,glass/sumita/K-LaK6.yml,3,,0.365,1.548,0.365,1.548
1452,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK7,glass/sumita/K-LaK7.yml,3,,0.365,1.548,0.365,1.548
1453,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK8,glass/sumita/K-LaK8.yml,3,,0.365,1.548,0.365,1.548
1454,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK9,glass/sumita/K-LaK9.yml,3,,0.365,1.548,0.365,1.548
1455,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK10,glass/sumita/K-LaK10.yml,3,,0.365,1.548,0.365,1.548
1456,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK11,glass/sumita/K-LaK11.yml,3,,0.365,1.548,0.365,1.548
1457,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK12,glass/sumita/K-LaK12.yml,3,,0.365,1.548,0.365,1.548
1458,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK13,glass/sumita/K-LaK13.yml,3,,0.365,1.548,0.365,1.548
1459,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK14,glass/sumita/K-LaK14.yml,3,,0.365,1.548,0.365,1.548
1460,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaK18,glass/sumita/K-LaK18.yml,3,,0.365,1.548,0.365,1.548
1461,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaKn2,glass/sumita/K-LaKn2.yml,3,,0.365,1.548,0.365,1.548
1462,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaKn7,glass/sumita/K-LaKn7.yml,3,,0.365,1.548,0.365,1.548
1463,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaKn12,glass/sumita/K-LaKn12.yml,3,,0.365,1.548,0.365,1.548
1464,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaK,SUMITA - LaK (Lanthanum crown),K-LaKn14,glass/sumita/K-LaKn14.yml,3,,0.365,1.548,0.365,1.548
1465,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSK,SUMITA - LaSK (Lanthanum dense crown),K-LaSKn1,glass/sumita/K-LaSKn1.yml,3,,0.365,1.548,0.365,1.548
1466,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaF,SUMITA - LaF (Lanthanum flint),K-LaF2,glass/sumita/K-LaF2.yml,3,,0.365,1.548,0.365,1.548
1467,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaF,SUMITA - LaF (Lanthanum flint),K-LaF3,glass/sumita/K-LaF3.yml,3,,0.365,1.548,0.365,1.548
1468,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaF,SUMITA - LaF (Lanthanum flint),K-LaFn1,glass/sumita/K-LaFn1.yml,3,,0.365,1.548,0.365,1.548
1469,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaF,SUMITA - LaF (Lanthanum flint),K-LaFn2,glass/sumita/K-LaFn2.yml,3,,0.365,1.548,0.365,1.548
1470,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaF,SUMITA - LaF (Lanthanum flint),K-LaFn3,glass/sumita/K-LaFn3.yml,3,,0.365,1.548,0.365,1.548
1471,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaF,SUMITA - LaF (Lanthanum flint),K-LaFn5,glass/sumita/K-LaFn5.yml,3,,0.365,1.548,0.365,1.548
1472,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaF,SUMITA - LaF (Lanthanum flint),K-LaFn9,glass/sumita/K-LaFn9.yml,3,,0.365,1.548,0.365,1.548
1473,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaF,SUMITA - LaF (Lanthanum flint),K-LaFn11,glass/sumita/K-LaFn11.yml,3,,0.365,1.548,0.365,1.548
1474,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn1,glass/sumita/K-LaSFn1.yml,3,,0.365,1.548,0.365,1.548
1475,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn2,glass/sumita/K-LaSFn2.yml,3,,0.365,1.548,0.365,1.548
1476,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn3,glass/sumita/K-LaSFn3.yml,3,,0.365,1.548,0.365,1.548
1477,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn4,glass/sumita/K-LaSFn4.yml,3,,0.365,1.548,0.365,1.548
1478,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn6,glass/sumita/K-LaSFn6.yml,3,,0.365,1.548,0.365,1.548
1479,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn7,glass/sumita/K-LaSFn7.yml,3,,0.365,1.548,0.365,1.548
1480,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn8,glass/sumita/K-LaSFn8.yml,3,,0.365,1.548,0.365,1.548
1481,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn9,glass/sumita/K-LaSFn9.yml,3,,0.365,1.548,0.365,1.548
1482,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn10,glass/sumita/K-LaSFn10.yml,3,,0.365,1.548,0.365,1.548
1483,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn14,glass/sumita/K-LaSFn14.yml,3,,0.365,1.548,0.365,1.548
1484,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn16,glass/sumita/K-LaSFn16.yml,3,,0.365,1.548,0.365,1.548
1485,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn17,glass/sumita/K-LaSFn17.yml,3,,0.365,1.548,0.365,1.548
1486,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn21,glass/sumita/K-LaSFn21.yml,3,,0.365,1.548,0.365,1.548
1487,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-LaSF,SUMITA - LaSF (Lanthanum dense flint),K-LaSFn22,glass/sumita/K-LaSFn22.yml,3,,0.365,1.548,0.365,1.548
1488,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-CaFK95,glass/sumita/K-CaFK95.yml,3,,0.365,1.548,0.365,1.548
1489,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PFK80,glass/sumita/K-PFK80.yml,3,,0.365,1.548,0.365,1.548
1490,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PFK85,glass/sumita/K-PFK85.yml,3,,0.365,1.548,0.365,1.548
1491,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PFK90,glass/sumita/K-PFK90.yml,3,,0.365,1.548,0.365,1.548
1492,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-GFK68,glass/sumita/K-GFK68.yml,3,,0.365,1.548,0.365,1.548
1493,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-GFK70,glass/sumita/K-GFK70.yml,3,,0.365,1.548,0.365,1.548
1494,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-CD45,glass/sumita/K-CD45.yml,3,,0.365,1.548,0.365,1.548
1495,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-CD120,glass/sumita/K-CD120.yml,3,,0.365,1.548,0.365,1.548
1496,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-CSK120,glass/sumita/K-CSK120.yml,3,,0.365,1.548,0.365,1.548
1497,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-LaFK50,glass/sumita/K-LaFK50.yml,3,,0.365,1.548,0.365,1.548
1498,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-LaFK55,glass/sumita/K-LaFK55.yml,3,,0.365,1.548,0.365,1.548
1499,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-LaFK60,glass/sumita/K-LaFK60.yml,3,,0.365,1.548,0.365,1.548
1500,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PBK40,glass/sumita/K-PBK40.yml,3,,0.365,1.548,0.365,1.548
1501,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PBK50,glass/sumita/K-PBK50.yml,3,,0.365,1.548,0.365,1.548
1502,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PG325,glass/sumita/K-PG325.yml,3,,0.365,1.548,0.365,1.548
1503,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PG375,glass/sumita/K-PG375.yml,3,,0.365,1.548,0.365,1.548
1504,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PG395,glass/sumita/K-PG395.yml,3,,0.365,1.548,0.365,1.548
1505,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PMK30,glass/sumita/K-PMK30.yml,3,,0.365,1.548,0.365,1.548
1506,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSFn1,glass/sumita/K-PSFn1.yml,3,,0.365,1.548,0.365,1.548
1507,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSFn2,glass/sumita/K-PSFn2.yml,3,,0.365,1.548,0.365,1.548
1508,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSFn3,glass/sumita/K-PSFn3.yml,3,,0.365,1.548,0.365,1.548
1509,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSFn4,glass/sumita/K-PSFn4.yml,3,,0.365,1.548,0.365,1.548
1510,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSFn5,glass/sumita/K-PSFn5.yml,3,,0.365,1.548,0.365,1.548
1511,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSFn202,glass/sumita/K-PSFn202.yml,3,,0.365,1.548,0.365,1.548
1512,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSFn214,glass/sumita/K-PSFn214.yml,3,,0.365,1.548,0.365,1.548
1513,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSK11,glass/sumita/K-PSK11.yml,3,,0.365,1.548,0.365,1.548
1514,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSK100,glass/sumita/K-PSK100.yml,3,,0.365,1.548,0.365,1.548
1515,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-PSK200,glass/sumita/K-PSK200.yml,3,,0.365,1.548,0.365,1.548
1516,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-SKF6,glass/sumita/K-SKF6.yml,3,,0.365,1.548,0.365,1.548
1517,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-VC78,glass/sumita/K-VC78.yml,3,,0.365,1.548,0.365,1.548
1518,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-VC79,glass/sumita/K-VC79.yml,3,,0.365,1.548,0.365,1.548
1519,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-VC80,glass/sumita/K-VC80.yml,3,,0.365,1.548,0.365,1.548
1520,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-VC82,glass/sumita/K-VC82.yml,3,,0.365,1.548,0.365,1.548
1521,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-VC89,glass/sumita/K-VC89.yml,3,,0.365,1.548,0.365,1.548
1522,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-VC90,glass/sumita/K-VC90.yml,3,,0.365,1.548,0.365,1.548
