id,shelf,shelf_name,division,book,book_name,section,page,path,formula,tabulated,num_n,num_k,wl_n_min,wl_n_max,wl_k_min,wl_k_max,wl_min,wl_max
2719,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Aspnes-59.0,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Aspnes-59.0.yml,0,nk,46,46,0.2066,0.8266,0.2066,0.8266,0.2066,0.8266
2720,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Aspnes-70.0,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Aspnes-70.0.yml,0,nk,46,46,0.2066,0.8266,0.2066,0.8266,0.2066,0.8266
2721,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Aspnes-80.4,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Aspnes-80.4.yml,0,nk,46,46,0.2066,0.8266,0.2066,0.8266,0.2066,0.8266
2722,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Papatryfonos-0,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Papatryfonos-0.yml,0,nk,206,206,0.26049,1.87868,0.26049,1.87868,0.26049,1.87868
2723,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Papatryfonos-9.7,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Papatryfonos-9.7.yml,0,nk,206,206,0.26049,1.87868,0.26049,1.87868,0.26049,1.87868
2724,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Papatryfonos-21.9,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Papatryfonos-21.9.yml,0,nk,206,206,0.26049,1.87868,0.26049,1.87868,0.26049,1.87868
2725,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Papatryfonos-34.2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Papatryfonos-34.2.yml,0,nk,206,206,0.26049,1.87868,0.26049,1.87868,0.26049,1.87868
2726,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Papatryfonos-41.1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Papatryfonos-41.1.yml,0,nk,206,206,0.26049,1.87868,0.26049,1.87868,0.26049,1.87868
2727,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Experimental data,Papatryfonos-45.2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Papatryfonos-45.2.yml,0,nk,206,206,0.26049,1.87868,0.26049,1.87868,0.26049,1.87868
2728,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Models and simulations,Adachi-0.315,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Adachi-0.315.yml,0,nk,200,200,0.20664,12.398,0.20664,12.398,0.20664,12.398
2729,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Models and simulations,Adachi-0.700,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlAs-GaAs/Adachi-0.700.yml,0,nk,200,200,0.20664,12.398,0.20664,12.398,0.20664,12.398
2730,other,OTHER - miscellaneous materials,Semiconductor alloys,AlSb-GaSb,"AlSb-GaSb (Aluminium gallium antimonide, AlGaSb)",,Ferrini-0,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlSb-GaSb/Ferrini-0.yml,0,nk,56,56,0.207,2.48,0.207,2.48,0.207,2.48
2731,other,OTHER - miscellaneous materials,Semiconductor alloys,AlSb-GaSb,"AlSb-GaSb (Aluminium gallium antimonide, AlGaSb)",,Ferrini-10,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlSb-GaSb/Ferrini-10.yml,0,nk,56,56,0.207,2.48,0.207,2.48,0.207,2.48
2732,other,OTHER - miscellaneous materials,Semiconductor alloys,AlSb-GaSb,"AlSb-GaSb (Aluminium gallium antimonide, AlGaSb)",,Ferrini-30,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlSb-GaSb/Ferrini-30.yml,0,nk,56,56,0.207,2.48,0.207,2.48,0.207,2.48
2733,other,OTHER - miscellaneous materials,Semiconductor alloys,AlSb-GaSb,"AlSb-GaSb (Aluminium gallium antimonide, AlGaSb)",,Ferrini-50,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlSb-GaSb/Ferrini-50.yml,0,nk,56,56,0.207,2.48,0.207,2.48,0.207,2.48
2734,other,OTHER - miscellaneous materials,Semiconductor alloys,AlN-Al2O3,"AlN-Al<sub>2</sub>O<sub>3</sub> (Aluminium oxynitride, ALON)",,Hartnett-6.69,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlN-Al2O3/Hartnett-6.69.yml,1,f,0,0,0.24,5.6,0.24,5.6,0.24,5.6
2735,other,OTHER - miscellaneous materials,Semiconductor alloys,AlN-Al2O3,"AlN-Al<sub>2</sub>O<sub>3</sub> (Aluminium oxynitride, ALON)",,Hartnett-5.88,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlN-Al2O3/Hartnett-5.88.yml,0,nk,12,12,0.24,5.6,0.24,5.6,0.24,5.6
2736,other,OTHER - miscellaneous materials,Semiconductor alloys,AlN-Al2O3,"AlN-Al<sub>2</sub>O<sub>3</sub> (Aluminium oxynitride, ALON)",,Hartnett-6.53,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlN-Al2O3/Hartnett-6.53.yml,0,nk,12,12,0.24,5.6,0.24,5.6,0.24,5.6
2737,other,OTHER - miscellaneous materials,Semiconductor alloys,AlN-Al2O3,"AlN-Al<sub>2</sub>O<sub>3</sub> (Aluminium oxynitride, ALON)",,Hartnett-7.17,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/AlN-Al2O3/Hartnett-7.17.yml,0,nk,12,12,0.24,5.6,0.24,5.6,0.24,5.6
2738,other,OTHER - miscellaneous materials,Semiconductor alloys,GaAs-InAs,"GaAs-InAs (Gallium indium arsenide, GaInAs)",,Adachi,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/GaAs-InAs/Adachi.yml,0,nk,200,200,0.20664,12.398,0.20664,12.398,0.20664,12.398
2739,other,OTHER - miscellaneous materials,Semiconductor alloys,GaP-InP,"GaP-InP (Gallium indium phosphide, GaInP)",,Schubert,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/GaP-InP/Schubert.yml,0,nk,98,98,0.24961,0.95395,0.24961,0.95395,0.24961,0.95395
2740,other,OTHER - miscellaneous materials,Semiconductor alloys,GaAs-InAs-GaP-InP,"GaAs-InAs-GaP-InP (Gallium indium arsenide phosphide, GaInAsP)",,Adachi,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/GaAs-InAs-GaP-InP/Adachi.yml,0,nk,200,200,0.20664,12.398,0.20664,12.398,0.20664,12.398
2741,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",,Jellison-11,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/Si-Ge/Jellison-11.yml,0,nk,103,103,0.24,0.84,0.24,0.84,0.24,0.84
2742,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",,Jellison-20,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/Si-Ge/Jellison-20.yml,0,nk,103,103,0.24,0.84,0.24,0.84,0.24,0.84
2743,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",,Jellison-28,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/Si-Ge/Jellison-28.yml,0,nk,103,103,0.24,0.84,0.24,0.84,0.24,0.84
2744,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",,Jellison-48,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/Si-Ge/Jellison-48.yml,0,nk,103,103,0.24,0.84,0.24,0.84,0.24,0.84
2745,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",,Jellison-47,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/Si-Ge/Jellison-47.yml,0,nk,103,103,0.24,0.84,0.24,0.84,0.24,0.84
2746,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",,Jellison-65,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/Si-Ge/Jellison-65.yml,0,nk,103,103,0.24,0.84,0.24,0.84,0.24,0.84
2747,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",,Jellison-85,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/Si-Ge/Jellison-85.yml,0,nk,103,103,0.24,0.84,0.24,0.84,0.24,0.84
2748,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",,Jellison-98,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/semiconductor alloys/Si-Ge/Jellison-98.yml,0,nk,103,103,0.24,0.84,0.24,0.84,0.24,0.84
2749,other,OTHER - miscellaneous materials,Intermetallics,AuAl2,"AuAl<sub>2</sub> (Gold-aluminium intermetallic, Purple plague)",Bulk,Chen,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/intermetallics/AuAl2/Chen.yml,0,nk,58,58,0.22,0.79,0.22,0.79,0.22,0.79
2750,other,OTHER - miscellaneous materials,Intermetallics,AuAl2,"AuAl<sub>2</sub> (Gold-aluminium intermetallic, Purple plague)",Thin film,Supansomboon,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/intermetallics/AuAl2/Supansomboon.yml,0,nk,35,35,0.3,1.32,0.3,1.32,0.3,1.32
2751,other,OTHER - miscellaneous materials,Intermetallics,PtAl2,PtAl<sub>2</sub> (Platinum-aluminium intermetallic),Bulk,Chen,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/intermetallics/PtAl2/Chen.yml,0,nk,58,58,0.22,0.79,0.22,0.79,0.22,0.79
2752,other,OTHER - miscellaneous materials,Mixed crystals,HfO2-Y2O3,HfO<sub>2</sub>-Y<sub>2</sub>O<sub>3</sub> (Hafnium dioxide - Yttrium oxide),,Wood,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/HfO2-Y2O3/Wood.yml,1,f,0,0,0.365,5.0,0.365,5.0,0.365,5.0
2753,other,OTHER - miscellaneous materials,Mixed crystals,In2O3-SnO2,"In<sub>2</sub>O<sub>3</sub>-SnO<sub>2</sub> (Indium tin oxide, ITO)",,Moerland,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/In2O3-SnO2/Moerland.yml,0,nk,381,381,0.401047791,0.99996106,0.401047791,0.99996106,0.401047791,0.99996106
2754,other,OTHER - miscellaneous materials,Mixed crystals,In2O3-SnO2,"In<sub>2</sub>O<sub>3</sub>-SnO<sub>2</sub> (Indium tin oxide, ITO)",,Konig,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/In2O3-SnO2/Konig.yml,0,nk,474,474,0.25157,1.0,0.25157,1.0,0.25157,1.0
2755,other,OTHER - miscellaneous materials,Mixed crystals,In2O3-SnO2,"In<sub>2</sub>O<sub>3</sub>-SnO<sub>2</sub> (Indium tin oxide, ITO)",,Konig-EMA,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/In2O3-SnO2/Konig-EMA.yml,0,nk,474,474,0.25157,1.0,0.25157,1.0,0.25157,1.0
2756,other,OTHER - miscellaneous materials,Mixed crystals,TlBr-TlCl,"TlBr-TlCl (Thallium bromo-chloride, KRS-6)",,Hettner,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/TlBr-TlCl/Hettner.yml,4,f,0,0,0.6,24.0,0.6,24.0,0.6,24.0
2757,other,OTHER - miscellaneous materials,Mixed crystals,TlBr-TlI,"TlBr-TlI (Thallium bromo-iodide, KRS-5)",,Rodney,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/TlBr-TlI/Rodney.yml,2,f,0,0,0.577,39.38,0.577,39.38,0.577,39.38
2758,other,OTHER - miscellaneous materials,Mixed crystals,ZnO-CdO,"ZnO-CdO (Zinc cadmium oxide, ZnCdO)",,Aguilar-10,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/ZnO-CdO/Aguilar-10.yml,0,nk,581,581,0.3,3.2,0.3,3.2,0.3,3.2
2759,other,OTHER - miscellaneous materials,Mixed crystals,ZnO-CdO,"ZnO-CdO (Zinc cadmium oxide, ZnCdO)",,Aguilar-25,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/ZnO-CdO/Aguilar-25.yml,0,nk,581,581,0.3,3.2,0.3,3.2,0.3,3.2
2760,other,OTHER - miscellaneous materials,Mixed crystals,ZnO-CdO,"ZnO-CdO (Zinc cadmium oxide, ZnCdO)",,Aguilar-40,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/ZnO-CdO/Aguilar-40.yml,0,nk,581,581,0.3,3.2,0.3,3.2,0.3,3.2
2761,other,OTHER - miscellaneous materials,Mixed crystals,ZnO-CdO,"ZnO-CdO (Zinc cadmium oxide, ZnCdO)",,Aguilar-50,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/ZnO-CdO/Aguilar-50.yml,0,nk,581,581,0.3,3.2,0.3,3.2,0.3,3.2
2762,other,OTHER - miscellaneous materials,Mixed crystals,ZnO-CdO,"ZnO-CdO (Zinc cadmium oxide, ZnCdO)",,Aguilar-63,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/ZnO-CdO/Aguilar-63.yml,0,nk,581,581,0.3,3.2,0.3,3.2,0.3,3.2
2763,other,OTHER - miscellaneous materials,Mixed crystals,ZnO-CdO,"ZnO-CdO (Zinc cadmium oxide, ZnCdO)",,Aguilar-75,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/ZnO-CdO/Aguilar-75.yml,0,nk,581,581,0.3,3.2,0.3,3.2,0.3,3.2
2764,other,OTHER - miscellaneous materials,Mixed crystals,ZnO-CdO,"ZnO-CdO (Zinc cadmium oxide, ZnCdO)",,Aguilar-90,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/ZnO-CdO/Aguilar-90.yml,0,nk,581,581,0.3,3.2,0.3,3.2,0.3,3.2
2765,other,OTHER - miscellaneous materials,Mixed crystals,ZnO-CdO,"ZnO-CdO (Zinc cadmium oxide, ZnCdO)",,Aguilar-100,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/ZnO/Aguilar.yml,0,nk,581,581,0.3,3.2,0.3,3.2,0.3,3.2
2766,other,OTHER - miscellaneous materials,Mixed crystals,ZrO2-Y2O3,"ZrO<sub>2</sub>-Y<sub>2</sub>O<sub>3</sub> (Yttria-stabilized zirconia, YSZ)",,Wood,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed crystals/ZrO2-Y2O3/Wood.yml,1,f,0,0,0.361,5.135,0.361,5.135,0.361,5.135
2767,other,OTHER - miscellaneous materials,Doped crystals,Si-InP,Si:InP (Silicon-doped indium phosphide),,Panah,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/doped crystals/Si-InP/Panah.yml,0,nk,2501,2501,5.0,30.0,5.0,30.0,5.0,30.0
2768,other,OTHER - miscellaneous materials,Doped crystals,Mg-LiTaO3,Mg:LiTaO<sub>3</sub> (Magnesium-doped lithium tantalate),,Moutzouris-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/doped crystals/Mg-LiTaO3/Moutzouris-o.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
2769,other,OTHER - miscellaneous materials,Doped crystals,Mg-LiTaO3,Mg:LiTaO<sub>3</sub> (Magnesium-doped lithium tantalate),,Moutzouris-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/doped crystals/Mg-LiTaO3/Moutzouris-e.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
2770,other,OTHER - miscellaneous materials,Doped crystals,Nb-RbTiOPO4,"Nb:RbTiOPO<sub>4</sub> (Niobium-doped rubidium titanyl phosphate, Nb:RTP)",,Carvajal-α,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/doped crystals/Nb-RbTiOPO4/Carvajal-alpha.yml,4,f,0,0,0.4,1.5,0.4,1.5,0.4,1.5
2771,other,OTHER - miscellaneous materials,Doped crystals,Nb-RbTiOPO4,"Nb:RbTiOPO<sub>4</sub> (Niobium-doped rubidium titanyl phosphate, Nb:RTP)",,Carvajal-β,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/doped crystals/Nb-RbTiOPO4/Carvajal-beta.yml,4,f,0,0,0.4,1.5,0.4,1.5,0.4,1.5
2772,other,OTHER - miscellaneous materials,Doped crystals,Nb-RbTiOPO4,"Nb:RbTiOPO<sub>4</sub> (Niobium-doped rubidium titanyl phosphate, Nb:RTP)",,Carvajal-γ,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/doped crystals/Nb-RbTiOPO4/Carvajal-gamma.yml,4,f,0,0,0.4,1.5,0.4,1.5,0.4,1.5
2773,other,OTHER - miscellaneous materials,Doped crystals,Al-ZnO,"Al:ZnO (Aluminium-doped zinc oxide, AZO)",,Treharne,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/doped crystals/Al-ZnO/Treharne.yml,0,nk,101,101,0.3,0.9,0.3,0.9,0.3,0.9
2774,other,OTHER - miscellaneous materials,Doped crystals,Al-ZnO,"Al:ZnO (Aluminium-doped zinc oxide, AZO)",,Shkondin,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/doped crystals/Al-ZnO/Shkondin.yml,0,nk,1801,1801,2.0,20.0,2.0,20.0,2.0,20.0
2775,other,OTHER - miscellaneous materials,Miscellaneous crystalline minerals,franckeite,Franckeite,,Gant,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/crystalline minerals/franckeite/Gant.yml,0,nk,1471,1471,0.4439741,0.7776007,0.4439741,0.7776007,0.4439741,0.7776007
2776,other,OTHER - miscellaneous materials,Miscellaneous amorphous materials,HAC,Hydrogenated amorphous carbon,,Smith-Td250C,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/amorphous/HAC/Smith-Td250C.yml,0,nk,14,14,0.261,0.827,0.261,0.827,0.261,0.827
2777,other,OTHER - miscellaneous materials,Miscellaneous amorphous materials,HAC,Hydrogenated amorphous carbon,,Smith-Ta350C,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/amorphous/HAC/Smith-Ta350C.yml,0,nk,14,14,0.261,0.827,0.261,0.827,0.261,0.827
2778,other,OTHER - miscellaneous materials,Miscellaneous amorphous materials,HAC,Hydrogenated amorphous carbon,,Smith-Ta450C,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/amorphous/HAC/Smith-Ta450C.yml,0,nk,14,14,0.261,0.827,0.261,0.827,0.261,0.827
2779,other,OTHER - miscellaneous materials,Miscellaneous amorphous materials,HAC,Hydrogenated amorphous carbon,,Smith-Ta550C,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/amorphous/HAC/Smith-Ta550C.yml,0,nk,14,14,0.261,0.827,0.261,0.827,0.261,0.827
2780,other,OTHER - miscellaneous materials,Miscellaneous amorphous materials,HAC,Hydrogenated amorphous carbon,,Smith-Ta650C,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/amorphous/HAC/Smith-Ta650C.yml,0,nk,14,14,0.261,0.827,0.261,0.827,0.261,0.827
2781,other,OTHER - miscellaneous materials,Miscellaneous amorphous materials,HAC,Hydrogenated amorphous carbon,,Smith-Ta750C,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/amorphous/HAC/Smith-Ta750C.yml,0,nk,14,14,0.261,0.827,0.261,0.827,0.261,0.827
2782,other,OTHER - miscellaneous materials,Mixed organic compounds,(C8H8)n-(C3H3N)m,"(C<sub>8</sub>H<sub>8</sub>)<sub>n</sub>-(C<sub>3</sub>H<sub>3</sub>N)<sub>m</sub> (Styrene-acrylonitrile, SAN)",,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed organic/(C8H8)n-(C3H3N)m/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
2783,other,OTHER - miscellaneous materials,Mixed organic compounds,C6H4S4-C12H4N4,"C<sub>6</sub>H<sub>4</sub>S<sub>4</sub>:C<sub>12</sub>H<sub>4</sub>N<sub>4</sub> (Tetrathiafulvalene:tetracyanoquinodimethane, TTF:TCNQ)",,Querry,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed organic/C6H4S4-C12H4N4/Querry.yml,0,nk,612,612,0.21,55.5556,0.21,55.5556,0.21,55.5556
2784,other,OTHER - miscellaneous materials,Mixed organic compounds,PTB7-PC71BM,PTB7:PC71BM,,Stelling,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed organic/PTB7-PC71BM/Stelling.yml,0,nk,640,640,0.30158,1.68492,0.30158,1.68492,0.30158,1.68492
2785,other,OTHER - miscellaneous materials,Mixed organic compounds,P3HT-PC61BM,P3HT:PC61BM,,Stelling,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed organic/P3HT-PC61BM/Stelling.yml,0,nk,674,674,0.24718,1.68492,0.24718,1.68492,0.24718,1.68492
2786,other,OTHER - miscellaneous materials,Mixed organic compounds,PEDOT-PSS,PEDOT:PSS,,Chen,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed organic/PEDOT-PSS/Chen.yml,0,nk,48,53,0.3019,1.0968,0.3053,1.0977,0.3053,1.0968
2787,other,OTHER - miscellaneous materials,Mixed organic compounds,PBDBT-ITIC,PBDB-T:ITIC,,Kerremans,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed organic/PBDBT-ITIC/Kerremans.yml,0,nk,119,160,0.3733,1.6045,0.3771,1.6,0.3771,1.6
2788,other,OTHER - miscellaneous materials,Mixed organic/inorganic compounds,Cu-C12H4N4,"Cu:C<sub>12</sub>H<sub>4</sub>N<sub>4</sub> (Copper:tetracyanoquinodimethane, Cu:TCNQ )",,Querry,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed organic-inorganic/Cu-C12H4N4/Querry.yml,0,nk,612,612,0.21,55.5556,0.21,55.5556,0.21,55.5556
2789,other,OTHER - miscellaneous materials,Mixed organic/inorganic compounds,Li-C12H4N4,"Li:C<sub>12</sub>H<sub>4</sub>N<sub>4</sub> (Lithium:tetracyanoquinodimethane, Li:TCNQ )",,Querry,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/mixed organic-inorganic/Li-C12H4N4/Querry.yml,0,nk,609,609,0.21,55.5556,0.21,55.5556,0.21,55.5556
2790,other,OTHER - miscellaneous materials,Commercial plastics,CR-39,CR-39,,poly,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/CR-39/poly.yml,0,n,1,0,0.58929,0.58929,0.58929,0.58929,0.58929,0.58929
2791,other,OTHER - miscellaneous materials,Commercial plastics,CR-39,CR-39,,mono,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/CR-39/mono.yml,0,n,1,0,0.58929,0.58929,0.58929,0.58929,0.58929,0.58929
2792,other,OTHER - miscellaneous materials,Commercial plastics,EVASKY_S87,EVASKY S87,,Vogt,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/EVASKY S87/Vogt.yml,0,nk,226,226,0.25,2.5,0.25,2.5,0.25,2.5
2793,other,OTHER - miscellaneous materials,Commercial plastics,EVASKY_S88,EVASKY S88,,Vogt,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/EVASKY S88/Vogt.yml,0,nk,226,226,0.25,2.5,0.25,2.5,0.25,2.5
